"","time_stamp","event","worker_id","consent_date","test1","test2","test3","test4","qualification_score","test_duration","feedback","gender","years_programming","difficulty","country","age","adjusted_score","gender_id","country_labels","country_id","is_student","testDuration_fastMembership","is_fast"
"175","2014 10 24 09:29:50.733000","CONSENT","217_1","1.414157390733E12","true","true","false","false",2,1.66446666666667,"It is interesting task.","Male",3,4,"INDIA",28,2.15081817681467,"2","INDIA","2",0,0.531202825392536,TRUE
"182","2014 10 24 09:33:21.346000","CONSENT","228_1","1.414157601346E12","false","true","true","false",2,0.750266666666667,"Thank you","Female",2,5,"US",34,3.37110733051233,"1","US","1",0,0.399581744269879,FALSE
"183","2014 10 24 09:33:49.241000","CONSENT","229_1","1.414157629241E12","false","true","false","true",2,1.8043,"-","Female",1,7,"US",25,1.19394940552886,"1","US","1",0,0.546962514894996,TRUE
"186","2014 10 24 09:37:19.812000","CONSENT","234_1","1.414157839812E12","true","false","false","true",2,0.10955,"-","Male",0,7,"US",29,2.1104152867906,"2","US","1",0,0.286502320521106,FALSE
"212","2014 10 24 09:48:06.870000","CONSENT","273_1","1.41415848687E12","true","true","true","false",3,2.38341666666667,"-","Male",6,6,"US",20,3.82806800487549,"2","US","1",1,0.70375858702603,TRUE
"223","2014 10 24 09:53:59.843000","CONSENT","286_1","1.414158839843E12","false","true","false","true",2,1.12616666666667,"just learning java very hard task;  in my first few weeks of study","Female",0,7,"US",39,1.19394940552886,"1","US","1",0,0.459400003086929,FALSE
"224","2014 10 24 09:54:28.830000","CONSENT","288_1","1.41415886883E12","true","true","true","true",4,0.89395,"FUN!","Male",7,2,"US",27,4,"2","US","1",0,0.423266354104737,FALSE
"244","2014 10 24 10:02:59.263000","CONSENT","312_1","1.414159379263E12","false","true","true","false",2,2.60776666666667,"no","Female",2,4,"US",35,3.37110733051233,"1","US","1",0,0.615760987794948,TRUE
"245","2014 10 24 10:03:01.900000","CONSENT","313_1","1.41415938109E12","false","true","true","false",2,32.9156833333333,"-","Male",1,2,"US",55,3.37110733051233,"2","US","1",0,0.580376072673833,TRUE
"262","2014 10 24 10:06:48.154000","CONSENT","330_1","1.414159608154E12","true","true","true","true",4,10.05885,"Thanks!","Male",3,4,"US",25,4,"2","US","1",0,0.66126273856177,TRUE
"268","2014 10 24 10:10:42.900000","CONSENT","338_1","1.4141598429E12","true","false","true","true",3,2.61373333333333,"-","Female",1,6,"OTHER",23,3.78141302561702,"1","OTHER","3",0,0.616145729925192,TRUE
"269","2014 10 24 10:11:09.627000","CONSENT","339_1","1.414159869627E12","false","true","false","true",2,1.75013333333333,"-","Male",1,7,"US",21,1.19394940552886,"2","US","1",1,0.749945652000086,TRUE
"271","2014 10 24 10:11:16.479000","CONSENT","341_1","1.414159876479E12","false","true","false","true",2,3.90308333333333,"Most of my programming experience is not in Java. 10 debugging problems is a lot when they're right in a row. It would be nice to break them up in smaller batches per HIT or into individual HITs.","Male",6,6,"US",34,1.19394940552886,"2","US","1",0,0.667119057398526,TRUE
"278","2014 10 24 10:13:13.154000","CONSENT","349_1","1.414159993154E12","true","true","true","false",3,4.46136666666667,"-","Male",5,6,"US",28,3.82806800487549,"2","US","1",0,0.675130670064236,TRUE
"285","2014 10 24 10:14:50.361000","CONSENT","358_1","1.414160090361E12","true","false","false","true",2,0.1342,"-","Female",1,6,"US",22,2.1104152867906,"1","US","1",1,9.38125495249415e-06,FALSE
"286","2014 10 24 10:15:06.220000","CONSENT","359_1","1.414160106022E12","true","false","false","true",2,0.103583333333333,"-","Male",0.5,7,"US",25,2.1104152867906,"2","US","1",0,0.285430363054924,FALSE
"307","2014 10 24 10:22:51.699000","CONSENT","385_1","1.414160571699E12","true","true","true","false",3,3.1764,"-","Female",30,5,"US",57,3.82806800487549,"1","US","1",0,0.645504762256423,TRUE
"310","2014 10 24 10:23:46.328000","CONSENT","389_1","1.414160626328E12","true","true","true","true",4,7.4234,"-","Male",10,4,"US",35,4,"2","US","1",0,0.67267769629702,TRUE
"312","2014 10 24 10:24:17.117000","CONSENT","392_1","1.414160657117E12","false","true","true","false",2,1.83738333333333,"-","Female",6,6,"INDIA",28,3.37110733051233,"1","INDIA","2",0,0.550517417457346,TRUE
"313","2014 10 24 10:25:27.431000","CONSENT","393_1","1.414160727431E12","false","true","false","true",2,1.893,"I have been learning java for a year now. I tried to answer to the best of my ability's. Thank you.","Male",2,7,"US",29,1.19394940552886,"2","US","1",0,0.55634544225635,TRUE
"314","2014 10 24 10:26:21.549000","CONSENT","394_1","1.414160781548E12","true","true","false","false",2,0.22685,"-","Female",0,4,"INDIA",29,2.15081817681467,"1","INDIA","2",0,0.307612959476205,FALSE
"317","2014 10 24 10:28:37.565000","CONSENT","398_1","1.414160917565E12","false","true","true","true",3,6.64038333333333,"the programming experience is not in Java ","Male",23,5,"US",46,3.43634060188857,"2","US","1",0,0.675895587545191,TRUE
"318","2014 10 24 10:28:47.537000","CONSENT","399_1","1.414160927537E12","true","true","true","true",4,8.13623333333333,"N/A","Male",4,5,"US",30,4,"2","US","1",0,0.669586733502466,TRUE
"320","2014 10 24 10:30:59.280000","CONSENT","401_1","1.414161059028E12","false","false","true","true",2,0.168666666666667,"-","Female",5,2,"INDIA",26,3.35123515172134,"1","INDIA","2",0,0.297136288480443,FALSE
"322","2014 10 24 10:31:17.958000","CONSENT","403_1","1.414161077958E12","true","false","false","true",2,0.168583333333333,"-","Male",6,5,"INDIA",25,2.1104152867906,"2","INDIA","2",0,0.297121286406408,FALSE
"327","2014 10 24 10:37:12.633000","CONSENT","409_1","1.414161432633E12","false","true","false","true",2,1.1214,"-","Male",1,4,"US",33,1.19394940552886,"2","US","1",0,0.458687460548431,FALSE
"331","2014 10 24 10:41:33.592000","CONSENT","415_1","1.414161693592E12","false","true","false","true",2,1.69436666666667,"-","Female",0,6,"US",34,1.19394940552886,"1","US","1",0,0.534673019084156,TRUE
"351","2014 10 24 10:52:59.788000","CONSENT","439_1","1.414162379788E12","true","false","true","true",3,2.61071666666667,"It was a good survey.","Female",2,5,"INDIA",41,3.78141302561702,"1","INDIA","2",0,0.615951419099105,TRUE
"357","2014 10 24 10:55:54.373000","CONSENT","445_1","1.414162554373E12","false","true","false","true",2,2.23578333333333,"wish i could help more","Male",2,7,"US",37,1.19394940552886,"2","US","1",0,0.588287596654824,TRUE
"362","2014 10 24 10:56:48.374000","CONSENT","451_1","1.414162608374E12","true","true","true","false",3,10.2472,"-","Male",5,4,"OTHER",28,3.82806800487549,"2","OTHER","3",0,0.660457594828802,TRUE
"363","2014 10 24 10:56:51.945000","CONSENT","452_1","1.414162611945E12","false","true","false","true",2,4.15488333333333,"There may be some more problems in the code; but I only saw one or two issues that could be causing your problem.","Male",5,6,"US",40,1.19394940552886,"2","US","1",0,0.671461260215081,TRUE
"387","2014 10 24 11:09:48.204000","CONSENT","480_1","1.414163388203E12","true","false","false","true",2,0.4082,"Great task for programmers!","Male",6,6,"US",22,2.1104152867906,"2","US","1",1,0.572399188964394,TRUE
"392","2014 10 24 11:12:14.132000","CONSENT","486_1","1.414163534132E12","true","false","false","true",2,0.215033333333333,"good survey","Female",3,7,"INDIA",46,2.1104152867906,"1","INDIA","2",0,0.305485237754139,FALSE
"426","2014 10 24 11:25:04.536000","CONSENT","533_1","1.414164304536E12","false","true","false","true",2,2.19986666666667,"-","Female",1,6,"US",27,1.19394940552886,"1","US","1",0,0.585251953150356,TRUE
"427","2014 10 24 11:25:14.101000","CONSENT","534_1","1.414164314101E12","false","true","false","true",2,2.5228,"every question was very challenging","Male",5,7,"INDIA",33,1.19394940552886,"2","INDIA","2",0,0.610097874074546,TRUE
"433","2014 10 24 11:27:04.263000","CONSENT","543_1","1.414164424263E12","false","true","true","false",2,8.18866666666667,"interesting!","Male",5,4,"US",33,3.37110733051233,"2","US","1",0,0.66935809715823,TRUE
"434","2014 10 24 11:28:20.327000","CONSENT","544_1","1.414164500327E12","false","true","true","true",3,0.20035,"really a brain storming task","Male",2,7,"INDIA",29,3.43634060188857,"2","INDIA","2",0,0.302841138975759,FALSE
"442","2014 10 24 11:32:01.222000","CONSENT","554_1","1.414164721222E12","false","true","true","false",2,0.946233333333333,"I am learning java now but the problems you gave I think were beyond my abilities.","Male",2,7,"US",41,3.37110733051233,"2","US","1",0,0.431645573991015,FALSE
"443","2014 10 24 11:33:09.581000","CONSENT","556_1","1.414164789581E12","true","true","false","false",2,1.87995,"-","Male",8,3,"US",31,2.15081817681467,"2","US","1",0,0.55499455320655,TRUE
"444","2014 10 24 11:33:18.664000","CONSENT","557_1","1.414164798664E12","true","true","true","true",4,4.6076,"I think your task miss an important thing: comment; thus making understand the code much more difficult than it should be.  An even worse problem is that I cannot execute the code; no runtime information. The only way is staring at the code... Of course; the way has never been used by any developers in the world","Male",5,6,"US",30,4,"2","US","1",0,0.676360893731846,TRUE
"451","2014 10 24 11:37:00.298000","CONSENT","566_1","1.414165020298E12","false","true","false","true",2,2.8047,"-","Male",2,6,"US",19,1.19394940552886,"2","US","1",1,0.674890103804336,TRUE
"453","2014 10 24 11:38:52.234000","CONSENT","568_1","1.414165132234E12","false","true","false","true",2,1.75826666666667,"-","Female",0,6,"US",60,1.19394940552886,"1","US","1",0,0.541905946752604,TRUE
"464","2014 10 24 11:41:28.515000","CONSENT","579_1","1.414165288515E12","true","true","true","true",4,5.41731666666667,"Nice to work on this HIT.","Female",4,4,"INDIA",28,4,"1","INDIA","2",0,0.678905128787116,TRUE
"471","2014 10 24 11:43:16.251000","CONSENT","588_1","1.414165396251E12","false","true","false","true",2,2.12808333333333,"-","Female",2,6,"US",29,1.19394940552886,"1","US","1",0,0.578971444184121,TRUE
"477","2014 10 24 11:46:28.503000","CONSENT","596_1","1.414165588503E12","false","true","true","false",2,3.63575,"-","Male",7,4,"US",29,3.37110733051233,"2","US","1",0,0.660913949058644,TRUE
"503","2014 10 24 11:55:09.549000","CONSENT","626_1","1.414166109549E12","false","true","false","true",2,2.11601666666667,"-","Male",5,2,"US",22,1.19394940552886,"2","US","1",1,0.722946513578356,TRUE
"511","2014 10 24 11:58:52.710000","CONSENT","635_1","1.414166332071E12","true","true","true","true",4,27.79635,"Glad I could help","Male",5,2,"US",25,4,"2","US","1",0,0.595432522519923,TRUE
"527","2014 10 24 12:03:05.381000","CONSENT","656_1","1.414166585381E12","true","true","true","false",3,0.450216666666667,"I think these java exercises provided a lot of challenge to novice programmers like myself. I appreciate the opportunity to participate in your research. ","Male",1,7,"US",26,3.82806800487549,"2","US","1",0,0.347614590138401,FALSE
"533","2014 10 24 12:04:09.708000","CONSENT","664_1","1.414166649708E12","false","false","true","true",2,0.224183333333333,"good","Male",1,7,"INDIA",29,3.35123515172134,"2","INDIA","2",0,0.307132817952927,FALSE
"552","2014 10 24 12:15:59.819000","CONSENT","689_1","1.414167359819E12","false","true","false","true",2,1.4286,"-","Male",6,5,"US",21,1.19394940552886,"2","US","1",1,0.774031411173166,TRUE
"555","2014 10 24 12:17:54.626000","CONSENT","692_1","1.414167474626E12","true","true","true","false",3,13.0453,"no","Female",5,5,"INDIA",23,3.82806800487549,"1","INDIA","2",0,0.648746903752501,TRUE
"557","2014 10 24 12:18:18.968000","CONSENT","694_1","1.414167498968E12","true","true","true","true",4,4.44071666666667,"very nice task","Male",3,5,"INDIA",25,4,"2","INDIA","2",0,0.67493192485378,TRUE
"562","2014 10 24 12:19:45.673000","CONSENT","700_1","1.414167585673E12","true","true","true","true",4,0.302833333333333,"I am not a pro; so I tried to rank the difficulty (previous question) in global terms -- hard for me; but probably; I admit; easy for a Java pro.","Male",15,5,"US",37,4,"2","US","1",0,0.321281015011225,FALSE
"572","2014 10 24 12:22:57.622000","CONSENT","711_1","1.414167777622E12","true","true","false","false",2,2.20415,"thanks for the opportunity!!","Male",1,6,"US",26,2.15081817681467,"2","US","1",0,0.585617687742806,TRUE
"574","2014 10 24 12:23:19.461000","CONSENT","715_1","1.414167799461E12","false","true","false","true",2,0.398633333333333,"-","Male",3,5,"OTHER",24,1.19394940552886,"2","OTHER","3",0,0.338436569583294,FALSE
"575","2014 10 24 12:23:33.452000","CONSENT","716_1","1.414167813452E12","true","false","false","true",2,1.05513333333333,"-","Female",2,6,"US",24,2.1104152867906,"1","US","1",0,0.448650971428905,FALSE
"578","2014 10 24 12:25:10.526000","CONSENT","720_1","1.414167910526E12","true","true","true","true",4,9.91886666666667,"Interesting task","Male",3,6,"US",24,4,"2","US","1",0,0.66186246437724,TRUE
"585","2014 10 24 12:31:06.452000","CONSENT","732_1","1.414168266452E12","true","false","false","true",2,1.00441666666667,"Nice ","Female",0.5,7,"US",29,2.1104152867906,"1","US","1",0,0.440808526627746,FALSE
"600","2014 10 24 12:39:33.148000","CONSENT","748_1","1.414168773148E12","true","true","true","false",3,0.851,"I enjoyed my participation. Thank you","Female",5,5,"US",27,3.82806800487549,"1","US","1",0,0.416284294880888,FALSE
"612","2014 10 24 12:44:18.970000","CONSENT","763_1","1.414169058969E12","true","true","true","true",4,11.0734666666667,"-","Male",2,5,"INDIA",24,4,"2","INDIA","2",0,0.656950260321309,TRUE
"613","2014 10 24 12:44:23.304000","CONSENT","764_1","1.414169063304E12","true","false","true","true",3,0.173233333333333,"its not easy to find coding","Female",2,4,"INDIA",23,3.78141302561702,"1","INDIA","2",0,0.297958433262068,FALSE
"625","2014 10 24 12:50:17.348000","CONSENT","779_1","1.414169417348E12","true","true","false","false",2,3.09156666666667,"-","Male",2,7,"US",33,2.15081817681467,"2","US","1",0,0.641889162357126,TRUE
"626","2014 10 24 12:52:31.499000","CONSENT","780_1","1.414169551499E12","true","true","true","true",4,2.04721666666667,"-","Male",20,3,"OTHER",44,4,"2","OTHER","3",0,0.571548905351572,TRUE
"628","2014 10 24 12:53:22.279000","CONSENT","783_1","1.414169602279E12","false","true","false","true",2,0.0861,"I do not have much java experience; enough to pass the qualifying quiz due to my experience with shell and python scripting.","Male",2,5,"US",31,1.19394940552886,"2","US","1",0,0.282291276029823,FALSE
"630","2014 10 24 12:53:35.300000","CONSENT","785_1","1.41416961503E12","false","true","false","true",2,4.15991666666667,"Very useful study..","Female",4,5,"INDIA",27,1.19394940552886,"1","INDIA","2",0,0.671534933244383,TRUE
"631","2014 10 24 12:53:42.954000","CONSENT","787_1","1.414169622954E12","false","true","false","true",2,0.1567,"good survey","Male",10,4,"INDIA",27,1.19394940552886,"2","INDIA","2",0,0.294982234803686,FALSE
"635","2014 10 24 13:00:16.400000","CONSENT","796_1","1.4141700164E12","false","true","false","true",2,1.0339,"It at first seemed very difficult but the instructions are very useful in trying to figure out what the question asks.","Male",0,6,"US",26,1.19394940552886,"2","US","1",0,0.445384319331318,FALSE
"642","2014 10 24 13:05:41.190000","CONSENT","803_1","1.41417034119E12","true","true","true","true",4,3.68113333333333,"Really cool concept! Didn't always get all the code i needed to see however. Also when variables are public and you get null pointer exceptions; these bugs could be caused from anywhere outside the code","Male",2,5,"US",25,4,"2","US","1",0,0.662095866302782,TRUE
"647","2014 10 24 13:08:06.179000","CONSENT","809_1","1.414170486179E12","false","true","false","true",2,0.141033333333333,"I am still learning but this was an interesting challenge!","Female",2,6,"US",27,1.19394940552886,"1","US","1",0,0.292163089485554,FALSE
"652","2014 10 24 13:11:16.291000","CONSENT","816_1","1.414170676291E12","false","true","false","true",2,2.45331666666667,"-","Male",10,6,"US",42,1.19394940552886,"2","US","1",0,0.605204976347251,TRUE
"653","2014 10 24 13:11:21.510000","CONSENT","817_1","1.41417068151E12","false","true","false","true",2,0.267166666666667,"-","Male",4,4,"INDIA",26,1.19394940552886,"2","INDIA","2",0,0.314869243419238,FALSE
"657","2014 10 24 13:12:09.830000","CONSENT","821_1","1.414170729083E12","false","true","false","true",2,0.12655,"Very well built study.  As I am still having difficulty with   local variables for different values and objects.and am undergoing more formal job training in dynamic docs/","Female",2,4,"US",42,1.19394940552886,"1","US","1",0,0.289558093507371,FALSE
"658","2014 10 24 13:12:46.564000","CONSENT","822_1","1.414170766564E12","false","true","true","false",2,1.78206666666667,"The screening questions didn't reflect the difficulty of the task in my opinion.","Male",3,6,"US",35,3.37110733051233,"2","US","1",0,0.544536322596624,TRUE
"663","2014 10 24 13:15:49.775000","CONSENT","828_1","1.414170949775E12","true","false","false","true",2,0.51935,"-","Male",8,7,"US",20,2.1104152867906,"2","US","1",1,0.811553849733819,TRUE
"669","2014 10 24 13:18:18.278000","CONSENT","834_1","1.414171098278E12","true","false","true","false",2,0.257183333333333,"Very interesting one.","Male",4,5,"INDIA",36,3.66123524985924,"2","INDIA","2",0,0.313073067250251,FALSE
"670","2014 10 24 13:18:57.858000","CONSENT","836_1","1.414171137857E12","true","true","true","false",3,1.70051666666667,"-","Male",7,4,"US",27,3.82806800487549,"2","US","1",0,0.535379995923303,TRUE
"675","2014 10 24 13:20:31.619000","CONSENT","841_1","1.414171231619E12","false","true","false","true",2,5.30375,"many places needed more source code  class; instance variables. a checkbox to flag that the worker needs more inforamation would help.","Male",10,6,"US",25,1.19394940552886,"2","US","1",0,0.678879399790516,TRUE
"678","2014 10 24 13:22:13.208000","CONSENT","844_1","1.414171333208E12","false","true","false","true",2,0.878266666666667,"-","Female",1,6,"US",18,1.19394940552886,"1","US","1",1,0.814934585120486,TRUE
"684","2014 10 24 13:23:46.875000","CONSENT","850_1","1.414171426875E12","true","true","false","false",2,0.0753833333333333,"Very interesting task; thank you for posting!","Male",5,5,"US",28,2.15081817681467,"2","US","1",0,0.280368707200343,FALSE
"707","2014 10 24 13:31:29.500000","CONSENT","876_1","1.414171889005E12","true","false","true","false",2,0.86685,"Nice survey.","Female",3,4,"INDIA",31,3.66123524985924,"1","INDIA","2",0,0.418871019037731,FALSE
"715","2014 10 24 13:34:15.200000","CONSENT","886_1","1.41417205502E12","false","true","false","true",2,0.99035,"It's very difficult to debug code out of the context in which it is being created. I tried copying and pasting some of the code into evaluator tools and didn't have much luck. A very interesting HIT anyway.","Male",5,6,"US",29,1.19394940552886,"2","US","1",0,0.438609261359965,FALSE
"726","2014 10 24 13:40:11.409000","CONSENT","899_1","1.414172411409E12","false","false","true","true",2,0.214033333333333,"many common errors based from transfereing non staticvariables from static I have seen this often","Male",8,4,"US",40,3.35123515172134,"2","US","1",0,0.305305167403818,FALSE
"745","2014 10 24 13:44:24.378000","CONSENT","921_1","1.414172664378E12","true","true","true","true",4,5.46346666666667,"-","Male",33,5,"US",41,4,"2","US","1",0,0.678893092266509,TRUE
"746","2014 10 24 13:44:43.654000","CONSENT","922_1","1.414172683654E12","false","true","false","true",2,0.1918,"Thanks for providing opportunity to serve you. Looking forward to work with you.","Male",2,5,"INDIA",23,1.19394940552886,"2","INDIA","2",0,0.301301500339275,FALSE
"754","2014 10 24 13:49:51.288000","CONSENT","931_1","1.414172991288E12","false","true","true","true",3,0.50255,"-","Male",1,6,"US",19,3.43634060188857,"2","US","1",1,0.798542598385304,TRUE
"755","2014 10 24 13:53:53.173000","CONSENT","933_1","1.414173233173E12","false","true","true","true",3,2.68636666666667,"-","Female",2,5,"INDIA",31,3.43634060188857,"1","INDIA","2",0,0.620696245252645,TRUE
"764","2014 10 24 13:59:05.469000","CONSENT","944_1","1.414173545469E12","true","false","true","false",2,4.24938333333333,"-","Male",4,2,"US",19,3.66123524985924,"2","US","1",1,0.593551801495124,TRUE
"766","2014 10 24 14:00:25.782000","CONSENT","946_1","1.414173625781E12","false","true","true","false",2,2.38418333333333,"-","Male",3,6,"US",22,3.37110733051233,"2","US","1",1,0.703704427855438,TRUE
"780","2014 10 24 14:10:47.636000","CONSENT","963_1","1.414174247636E12","false","true","false","true",2,3.55496666666667,"-","Female",1,6,"US",24,1.19394940552886,"1","US","1",0,0.658670087761621,TRUE
"787","2014 10 24 14:18:48.374000","CONSENT","974_1","1.414174728374E12","false","true","true","true",3,0.5935,"n/a","Female",1,3,"US",22,3.43634060188857,"1","US","1",1,0.832035846109006,TRUE
"788","2014 10 24 14:18:56.443000","CONSENT","975_1","1.414174736443E12","false","true","true","false",2,0.323033333333333,"-","Male",3,4,"US",20,3.37110733051233,"2","US","1",1,0.132293489172531,FALSE
"793","2014 10 24 14:22:05.912000","CONSENT","980_1","1.414174925912E12","false","true","false","true",2,0.45175,"i basically just guessed. or said 'i can't tell'","Female",0,7,"US",26,1.19394940552886,"1","US","1",0,0.347886611250793,FALSE
"803","2014 10 24 14:27:09.234000","CONSENT","992_1","1.414175229234E12","true","false","true","false",2,0.146533333333333,"-","Male",4,7,"US",18,3.66123524985924,"2","US","1",1,2.19298099707715e-05,FALSE
"804","2014 10 24 14:27:42.261000","CONSENT","994_1","1.414175262261E12","true","false","false","true",2,1.0364,"it's a little tough for me. I'm not that advanced in coding and java yet. I'm teaching myself and I'm past the basics; but not that far yet","Male",1,6,"US",29,2.1104152867906,"2","US","1",0,0.445770191422685,FALSE
"808","2014 10 24 14:33:12.404000","CONSENT","1000_1","1.414175592404E12","true","true","false","true",3,2.4611,"Nice experience. Thanks!","Female",5,6,"US",29,2.2561509859929,"1","US","1",0,0.605765013599603,TRUE
"810","2014 10 24 14:37:08.660000","CONSENT","1003_1","1.414175828066E12","true","true","true","true",4,2.81591666666667,"-","Male",3,6,"INDIA",27,4,"2","INDIA","2",0,0.628220853292209,TRUE
"812","2014 10 24 14:38:32.849000","CONSENT","1006_1","1.414175912849E12","false","true","true","false",2,0.811633333333333,"-","Female",1,4,"US",30,3.37110733051233,"1","US","1",0,0.409809887550696,FALSE
"822","2014 10 24 14:44:32.301000","CONSENT","1018_1","1.414176272301E12","false","true","false","true",2,3.30691666666667,"-","Male",1,5,"US",32,1.19394940552886,"2","US","1",0,0.650569619769685,TRUE
"829","2014 10 24 14:47:11.856000","CONSENT","1025_1","1.414176431856E12","true","true","true","false",3,3.56496666666667,"It's very difficult to debug function calls for objects that you know nothing about. When custom objects are used it would be helpful to have the pertinent member functions and the types they return.","Male",5,6,"US",20,3.82806800487549,"2","US","1",1,0.62832949275868,TRUE
"830","2014 10 24 14:47:16.850000","CONSENT","1026_1","1.41417643685E12","true","true","true","true",4,5.57196666666667,"-","Male",2,5,"US",24,4,"2","US","1",0,0.678818550607559,TRUE
"836","2014 10 24 14:49:21.164000","CONSENT","1038_1","1.414176561164E12","true","false","false","true",2,6.24626666666667,"-","Male",0,7,"OTHER",28,2.1104152867906,"2","OTHER","3",0,0.677295651296575,TRUE
"839","2014 10 24 14:50:07.598000","CONSENT","1041_1","1.414176607598E12","true","true","false","false",2,3.56711666666667,"-","Female",3,7,"US",31,2.15081817681467,"1","US","1",0,0.659019300738605,TRUE
"844","2014 10 24 14:53:06.802000","CONSENT","1051_1","1.414176786802E12","true","true","true","false",3,5.84811666666667,"Took me a lot of time to go through all the questions.","Female",3,7,"US",42,3.82806800487549,"1","US","1",0,0.678381071803039,TRUE
"847","2014 10 24 14:55:55.283000","CONSENT","1054_1","1.414176955283E12","true","true","true","false",3,2.86078333333333,"-","Male",20,4,"US",44,3.82806800487549,"2","US","1",0,0.630656612393669,TRUE
"849","2014 10 24 15:01:06.150000","CONSENT","1056_1","1.414177266015E12","false","true","false","true",2,2.11815,"-","Male",1,7,"US",30,1.19394940552886,"2","US","1",0,0.57807966987201,TRUE
"850","2014 10 24 15:01:09.757000","CONSENT","1057_1","1.414177269757E12","false","true","true","false",2,0.625983333333333,"-","Male",1,5,"US",20,3.37110733051233,"2","US","1",1,0.832103352565613,TRUE
"861","2014 10 24 15:08:45.338000","CONSENT","1071_1","1.414177725338E12","false","true","true","true",3,2.13551666666667,"-","Male",5,4,"US",30,3.43634060188857,"2","US","1",0,0.579635148475539,TRUE
"866","2014 10 24 15:12:14.697000","CONSENT","1078_1","1.414177934697E12","false","true","false","true",2,0.919833333333333,"-","Female",0.5,7,"US",23,1.19394940552886,"1","US","1",0,0.427431381062455,FALSE
"878","2014 10 24 15:19:36.499000","CONSENT","1092_1","1.414178376499E12","true","true","true","true",4,4.44998333333333,"-","Male",2,7,"US",23,4,"2","US","1",0,0.675021911293151,TRUE
"897","2014 10 24 15:44:16.450000","CONSENT","1117_1","1.414179856449E12","false","true","true","false",2,2.31781666666667,"-","Male",2,1,"US",49,3.37110733051233,"2","US","1",0,0.59495923860225,TRUE
